id,locationInfo,index,labels,country
1827711953,Reading ,257104,0,gb
2049931852,"Denver, CO",1585209,4,us
1999513254,"Duvall, WA",270419,4,us
1833983659,"Glendora, CA",540593,4,us
1989877740,Cape Town,1239740,0,za
2222070758,"Hertfordshire, UK",1239722,0,gb
2065000160,chicago,664955,4,us
1977836126,Davisburg ,216709,4,us
2009749900,"Nashville, TN",831569,4,us
2326587981,Berlin ❄️| Guatemala ☀️,871723,0,gt
2189707286,Melbourne,349863,4,au
2188849323,Southern California,932123,0,us
1983882103,romania.,1566750,4,ro
2175229243,Toronto,375578,0,ca
2191175159,"Paris, France",1320935,4,fr
2192935258,"ÜT: 43.481735,-80.551282",517086,0,fr
1982262976,"Gresham, OR",336567,4,us
1685004791,bundaberg,1073912,4,au
1975642173,"England, United Kingdom",584865,0,gb
1999685570,"Upper Left, USA",1512004,0,us
2065160870,England,1273410,0,gb
1556427135,"Austin, TX.",384938,4,us
1978805572,'the hutt',900531,4,gb
1835485256,"Corpus Christi, TX",175677,4,us
2178076124,Washington DC metro area,561761,4,us
2228965466,Purgatory,1469327,0,us
2185073175,"Orlando, FL",632400,0,us
1794392227,"Johannesburg, South Africa",1556711,0,za
1823944500,"San Diego, CA",1167546,4,us
1825411352,"Sao Paulo, Brazil",190741,0,br
2062713501,Oklahoma,541240,0,us
2241026015,Toronto,292056,0,ca
2297733174,"Bristol, England",502660,0,gb
2051195965,"McKinney, TX",1439730,4,us
2247795944,"Somewhere, USA",670221,0,us
1992272628,Los Angeles,859327,4,us
1677302634,Kent,1233899,0,gb
2205800479,Ohio,1292192,0,us
1978515646,"Tampere, Finland",1157174,4,fi
1957241882,"Stockholm, Sweden",43365,4,se
2192831319,"Bay Area, CA",929079,0,us
1977037635,South Eastern Pa,892195,0,lk
1827163255,"Bangalore , India",789686,0,in
2220677915,Cranberry,1370998,0,us
1978925246,Singapore,729699,4,sg
2001301540,Kuala Lumpur,199035,4,my
2180103909,Germany,807654,4,de
1548745439,California,604815,0,us
2253975778,"Chicago, IL",796749,0,us
2300388511,Lost,654288,0,gb
2066735046,"Grand Rapids, MI",785115,4,us
1557878768,Philippines,1581460,0,ph
2322636654,"San Francisco, CA",219627,0,us
1833248331,"Melbourne, Straya ",113598,0,au
2181897843,Norge ,1070831,0,no
1470100314,"Cyber World, Anatolia, Turkey",1380280,4,tr
1564293899,"Kuching , Sarawak",1541324,0,my
1999394392,"London, UK",415984,4,gb
1964855003,Los Angeles,193590,4,us
1965601786,Down South ;),534255,4,us
2188990691,"ÜT: -6.319519,106.770888",446260,0,id
2327422678,"warner robins, ga",1378153,0,us
1827437366,Bangalore/Cochin,1180725,0,in
2055401811,USA,329832,0,us
1976152612,Indonesia,1006029,4,id
2001725538,"London, United Kingdom",814692,0,gb
1985820235,far far away,1240283,0,us
2008966182,Hampshire via Norwich,833298,4,gb
2063820945,Massachusetts,600254,0,us
2068551684,"Las Vegas, NV",586211,0,us
1684956518,SB/LA,613853,0,vn
2181776215,"Vancouver, BC",965274,4,ca
2061713162,New Zealand,133731,4,nz
2323473937,Singapore,296983,0,sg
2178761737,"Las Vegas, NV",218885,4,us
1996972414,"Wilmington, Delaware",10923,0,us
2070955084,Minnesota,582326,4,us
2191303802,HAPPY,1099069,0,us
2328641237,"San Antonio, TX",416078,0,us
2176113184,"Los Angeles, CA",589348,4,us
2187068881,Maracaibo,1074562,4,ve
2001582274,"Glasgow, Scotland",330627,0,gb
2235169838,BengaLuru,783248,0,in
2200929089,"Dallas, TX",136293,0,us
2189875172,London,419162,4,gb
1827592942,.:neverland:.,1247389,4,gb
2059120780,pale blue dot ,1042161,0,fr
2236754665,Carolina Girl ,1159250,0,us
1985116182,"North Myrtle Beach, SC",1356425,4,us
2061603658,"San Francisco, CA",1000182,4,us
2000587539,Disney World 🌴,471498,4,us
1977619565,"Los Angeles, California",1324360,0,us
2191430718,North Carolina,1193396,0,us
1694054428,"Idaho, USA",1150358,4,us
1972738809,"Northampton, England.",115345,4,gb
1969300155,"San Diego, CA",823364,4,us
1932443212,"iPhone: 39.786374,-84.139789",965893,0,us
1965291283,"Münster, Germany",1263317,0,de
1827573167,Ohio,249289,4,us
2188029631,"Vancouver, BC",1029306,4,ca
1880313302,Magic city!,389546,4,us
1835704836,Mesa AZ,820502,4,us
2014021609,Singapore,53422,4,sg
2054009863,Liverpool,1179527,4,gb
2191998200,UK,431926,0,gb
1986498774,"washington, dc",1142442,0,us
2282537156,dirty south,1405061,0,gb
1971422425,Sydney Australia,1301448,0,au
1970814081,Tampa,503597,0,us
2063889743,Philippines,975623,4,ph
2000719558,London,239056,0,gb
1967775072,"Kentucky, USA",104201,4,us
1573685796,"Bangalore, Karnataka, India",611762,4,in
2060170874,Singapore,1001196,4,sg
1557208770,Sydney,406557,0,au
1967271212,Minnesota,1018698,4,us
2188081418,313,517612,0,jp
2261508212,Washington State,5842,0,us
1834349915,"Greater Copenhagen, Sweden",557860,4,dk
1754052614,Exeter and London,947891,0,gb
2051747994,"Bangalore, India",155355,4,in
1985822080,"Vancouver, British Columbia",157823,0,ca
1957741286,"Perth, Western Australia",1438044,4,au
2264321562,AUSTRALIA,1447576,0,au
2014510768,"Sydney, Australia",237109,4,au
1881739409,"Raleigh, NC",404993,4,us
1825390922,Iloilo,99659,4,ph
2266764007,"Newfoundland and Labrador, Canada",1441419,0,ca
2006483315,"Los Angeles, CA",1512558,4,us
2244092385,"Tulsa, Oklahoma",1056420,0,us
1991681099,Stockholm,884523,4,se
2245135775,"Melbourne, Australia",1235103,0,au
1991260829,UK,1291976,4,gb
2065120321,"Washington, DC",81750,4,us
1964302698,"Avon, MA",601958,0,us
2186099550,"Dallas, Texas",711437,0,us
1792538207,colombo,604792,0,lk
2067453326,New Jersey,105392,4,us
2264130903,"Perth, Australia",280786,0,au
2072244163,High desert country,592285,4,ca
1678195732,"Germany,Munich",1126524,4,de
2323336249,"Dublin City, Ireland",248631,0,ie
1881209172,"London, England",841142,0,gb
2203352626,"Calgary , Canada",1194084,0,ca
2013851721,"Windsor, CA",1130346,4,ca
1973392791,St Helens,268151,0,gb
2193474286,Arizona,19684,4,us
2044095960,"Philadelphia, PA",279279,0,us
2053714306,Winterfell,92875,4,de
1998207832,Palace.Tahiti ,8872,4,np
1564086090,"Fulton, Kansas",57878,0,us
1685482979,"Evesham, England.",173263,4,gb
1964707892,Germany,1017748,4,de
1679209102,England. UK.,198737,4,gb
2178342764,"San Francisco, CA",525789,4,us
1695655920,"fort worth, tx",1283954,0,us
2204071305,Neverland ; Melbourne ,363295,0,au
2045629073,Detroit,1441072,4,us
2300409594,"North Jersey, USA",1411389,0,us
1967466730,New Mexico,444597,0,us
2071365359,en route ✈️,826677,4,jp
1881531580,London,1101581,0,gb
1833638285,"Perth, Western Australia",1444793,4,au
2321943059,Bangalore,1336159,0,in
2048431506,Newcastle upon Tyne,1559330,0,gb
1556403943,"Atlanta, GA",194758,4,us
1835089566,Dublin,17222,0,ie
1564039057,A TO Z,1558680,4,gb
2060751145,"Kansas City, MO",1082611,0,us
2001263807,"Lincoln, England",1458023,0,gb
2246139204,"Minnesota, USA",1427947,0,us
1679732892,"ÜT: 43.515245,-80.195241",1440774,4,us
1759578737,"NEW YORK, NY",1284196,4,us
2051497643,Coast to Coast,204482,4,gb
2178900253,nope,1364204,0,br
2324686852,"Dunboyne, Co. Meath, Ireland",1470518,0,ie
2002873079,"Milnathort, United Kingdom",1576512,4,gb
1559547270,California,632707,4,us
2057289157,Stevenage,765485,0,gb
2052038465,"Newark, OH",656813,4,us
1753521255,LA ✈ LV,1309822,0,lv
2061649968,"Bradenton, Florida",376181,4,us
2178738518,"Kerry, Ireland",301520,0,ie
2063059774,"Illinois, USA",229092,4,us
1880776008,Melbourne,947308,0,au
1691086934,"Cebu City, Philippines",1536920,0,ph
1975741409,Rio de Janeiro ,244593,4,br
2223539764,"London, England",269094,0,gb
2192398311,"Los Angeles, CA",1241584,0,us
2326826878,"san jose, ca",1156413,0,us
1965807053,Miami ,1012904,4,us
2063661970,"Sydney, AU",638392,4,au
2071094226,The Old North State,1306722,4,ng
2061797443,"santa fe springs, ca",1226850,0,us
2007717108,Chicago Suburbs,586369,0,au
1991578947,"Tryon, North Carolina",487768,0,us
1933047414,US of A,631435,0,de
1972019275,"Spring Hill, FL USA",1186147,4,us
2302590044,"Lithonia, GA 30038",1388769,0,us
2230729148,New York,1296794,0,us
1972410388,the leith end,1084066,0,gb
1468570845,"Bucharest, Romania",1227023,4,ro
2191404507,Belgrade,810075,4,rs
1469079875,"Lake Charles, LA",214670,0,us
1557232824,Hogwarts ,676658,4,ke
1974871405,"ÜT: 51.672468,-0.22106",293006,4,ke
1686233875,London,630898,4,gb
2180799614,"Ogden, Utah",281039,4,us
2210194975,Sunderland UK,742248,0,gb
1932801718,"Seattle, WA",1261452,4,us
2194844377,SEATTLE,744566,0,us
1469263284,"Leeds, England",983403,0,gb
1793408381,"Oslo, Norway",1023857,0,no
1468773155,"Lansdale, PA",522705,4,us
2324779784,Birmingham UK,1406760,0,gb
1468353129,San Francisco,354649,4,us
1982498818,"Salt Lake City, UT",459121,4,us
1759053151,"San Antonio, TX",530166,4,us
1960228601,"Rural Osage County, Kansas",238864,4,us
1548782407,Hampton Roads,1556801,4,us
2058639484,The moon,1509031,4,us
1832655934,Vancouver BC,248850,4,ca
2044039317,Under the bed ,216890,0,gb
2054066089,The World,809921,0,it
1981928495,"New Delhi, India",1362778,0,in
2297939469,London Ontario Canada,338761,0,ca
2251485059,devon england,243248,0,gb
1836394775,"Toronto, Ontario",1029973,0,ca
1824283962,"Phoenix, AZ",1304251,0,us
1994030435,Los Angeles,638852,4,us
2208915375,New York,877249,0,us
2050491054,"Indian Rocks Beach, Florida",1558947,4,us
2206615670,"ÜT: 46.846661,-96.855137",186115,0,us
2180103988,"Forks, Washington",950368,4,us
2013576578,"Ontario, Canada",570580,4,ca
1695108224,"Sydney, NSW / Australia",300057,4,au
2248368669,"Berlin, Germany 🇩🇪",77387,0,de
2217154513,"Norwich,UK",1072673,0,gb
2189523992,"Atlanta, GA",1160528,4,us
2187735361,Rhode Island,1075512,0,us
1963997525,KS state,935765,4,sd
2178452983,"Mumbai, India",1058507,0,in
1982924317,"Córdoba, Argentina",1489276,4,ar
1836008870,Stafford,984331,4,gb
2176244052,Tehran,950007,4,ir
2063200606,"Knaresborough, England",863241,4,gb
1986785273,"Near Owensboro, KY",254818,4,us
2176034586,Berlin,1107298,4,de
1686724548,"York Region, Ontario, Canada ",994840,0,ca
1997177996,"Bath, ME",1162996,4,us
2066135815,LaLa Land,509954,4,bh
2051674331,"Wilmington, DE",143913,4,us
2212426588,"ÜT: 55.9004848,-4.3980831",186469,0,us
1989920287,France,1435411,0,fr
1693633255,West End Best End ,641618,0,us
2050031019,"Bonita Springs, FL",731213,0,us
2192144042,"Midlands, UK",1171420,4,gb
2228399890,"Union, NJ",99649,0,us
2065768737,Planet Earth,460516,4,th
1687662773,"Bude, Cornwall",791692,4,gb
1988927790,"Nairobi, Kenya",1032666,4,ke
2004625378,"CA, USA",1042024,4,us
2062561409,"Phoenix, AZ",428038,4,us
1989084837,"Redding, CA",1486174,0,us
1687402633,"Iowa, USA",1108019,4,us
1556839335,Israel,920211,0,il
2068498296,North Carolina,80052,4,us
1962882904,"Oklahoma City, Oklahoma",610700,0,us
1687248295,"Camarillo, CA",848824,4,us
2300098919,Just outside Philly,1173989,0,us
2014127244,Here & now,217602,4,vn
2062145540,"Marion, AR",1084639,4,us
1833930246,"Seattle-ish, WA — she/they",662098,4,us
2182970626,"iPhone: 25.991346,-80.119469",1091804,4,us
2302082726,San Diego ,1301137,0,us
2057254913,"Space Coast, FL",1507928,0,us
1824610359,philippines,1586624,0,ph
1695583392,"Seattle, WA",694262,4,us
1565258343,UK,1540273,0,gb
2189734633,Germany,169787,4,de
2300030713,Ireland,156416,0,ie
2069065570,West Seattle,787245,4,us
2191672554,"Louisville, Kentucky",443974,0,us
2062516780,"Auckland, New Zealand",1599080,4,nz
2302415991,"Las Vegas, NV",1137852,0,us
2210424778,"Ottawa, Ontario",1511092,0,ca
1969883212,Egypt - 6th of October city,192680,4,eg
2044114598,"New Delhi, India",985839,4,in
2226955343,Kuala Lumpur,1151985,0,my
2061248318,"Flint, MI",666710,4,us
2207439288,Home,671851,0,us
2013754625,"Berkeley, CA",245406,4,us
2189775554,"Florida, USA",1032623,4,us
2295498993,"fredericksburg, va",291900,0,us
2057350625,"Milton Keynes, UK",507854,0,gb
1976494709,"Los Angeles, CA",596893,4,us
2065470521,Lincolnshire,213123,0,gb
1834988219,"Queensland, Australia",831638,4,au
2056669288,"iPhone: 30.999466,34.769379",1275676,0,au
2014745259,"Ohio, USA",822050,4,us
1795849874,TX,6153,0,us
1977120100,Twitter,605306,4,ca
2249055175,"Chino, CA",1597685,0,us
1676312564,"Greenville, KY",762617,4,us
1880373942,Stockholm,711770,4,se
1557218342,LA,411875,4,us
1964062545,Live Oak,321574,4,us
2068099192,Edmonton,631074,4,ca
1836479727,California,1140711,4,us
1966988054,"Bay Shore, NY",1525558,4,us
1980065441,Scotland,278244,4,gb
2049709460,"Grantville, UT",1417587,4,us
2005878533,Neath port talbot,910887,4,gb
2190896797,"Waikato, nz",1473878,4,nz
1980043538,"Yangon, Yangon",538556,4,mm
1980540505,"Adel, GA",1082480,4,us
1977787394,"Tulsa, OK",1267314,0,us
2215795561,"Waterford, MI",870350,0,us
2052857984,"Carlisle, Cumbria, UK",1503893,4,gb
1955889529,"Atlanta, GA",591124,4,us
2285970469,"Dallas, TX",356202,0,us
2189948311,Brisbane,1318168,4,au
2179100304,"Beaverton, OR",874609,0,us
2064046871,St Albans,1438790,4,gb
1984307018,"West Virginia, USA",1271780,0,us
1554464543,"Auckland, NZ",632213,4,nz
1985735891,medellin,826029,4,co
1834304463,Essex & London,1119421,4,gb
2180498710,"Salt Lake City, UT",1547820,4,us
1976059204,Mexico,1558463,4,mx
2189972639,Aylesbury,501487,4,gb
1753271358,"Phoenix, AZ",1514045,0,us
1827641100,MNL,1584386,4,ph
2237786767,United Kingdom,1114025,0,gb
2322016172,Seattle/Los Angeles,735404,0,us
2187900252,"MD, USA",831808,0,us
1676885103,"Rocky Hill, CT",932281,0,us
2015875591,north florida,1152911,4,us
2045914293,"Witney, Oxford, UK",1106845,0,gb
2206425285,"Edinburgh, Scotland",138223,0,gb
1574006385,chicago,1109212,4,us
2198457783,Chillán,667099,0,cl
2002131450,London,948473,0,gb
1990387438,"Sydney, Australia",105429,4,au
1977941257,makati,988784,4,ph
2065783904,chicago,467176,4,us
2184553130,"Cambridge, MA",730454,0,us
1996257654,"dundee, scotland.",18099,4,gb
2002165731,Malaysia,855361,4,my
2053287904,cape town,1574454,4,za
2302417237,NEVERLAND,1586112,0,gb
2241507149,Uddingston,1118274,0,gb
1983659144,Scotland,1485284,4,gb
1835180583,"Scotland, UK ",1185739,4,gb
1996804589,"Eastbourne, UK",286218,4,gb
2004106307,"St. Louis, Missouri",827897,0,us
1981659775,"Somewhere near Washington, DC",576380,4,us
1559875567,Falkirk. Scotland.,1359241,4,gb
2177450084,"Perthshire, Scotland",365379,0,gb
2214946056,"Ottawa, Canada",1347793,0,ca
1979551282,Brunei Darussalam,1036383,4,bn
2014371727,"Amsterdam, North Holland",278643,4,nl
1992479886,Spain,221032,4,es
1992766141,"San Francisco, CA",767389,0,us
1881010892,Auckland | KL | Penang,399824,4,nz
2246119807,Texas,6963,0,us
1468638799,"Melbourne, Australia",1233286,4,au
1981985005,Occupied Florida,980845,4,us
1834313912,"Fremont, OH",968196,0,us
2301824326,"Kansas City, MO",53252,0,us
1679839083,"Charleston, WV",1222510,4,us
1881395590,"Kildare, Ireland",19105,4,ie
1972802230,"Arizona, USA",883188,0,us
2061987240,FLORIDA ,1307055,0,us
1827821897,"Hyderabad, India",1071857,4,in
1559709942,B'HAM AL,322250,4,fr
1967103476,Long Island,1013391,0,us
1956617023,Singapore,149063,4,sg
2001148583,"Porter Ranch, CA",1115248,0,us
1557456470,London,826934,4,gb
1752872168,Indianapolis,1371114,0,us
2062337836,"Texas, USA",254246,4,us
2050339583,"Denton, TX",1516836,4,us
2033319057,"Los Angeles, CA",649703,4,us
2053142174,"Uppsala, Sweden",798598,4,se
1982736160,"Londonderry, NH",1260490,4,us
2252560495,Germany,1224891,0,de
2067662682,Canada,983497,0,ca
1999563313,lalaland,885851,0,mz
2000444855,LA/PHX/NY,620455,4,us
2177152826,South London,1734,0,gb
1979868721,Brighton,995992,0,gb
1554422363,"Melbourne, Victoria",1490980,0,au
1751069949,Soviet Republic of Northern VA,1339776,0,za
1986497358,"Ontario, Canada",100177,4,ca
2056199202,Glasgow,740458,0,gb
1548671155,Ohio,760950,4,us
1971396422,Malaysia,1391888,4,my
1974809055,USA babay!,651406,0,us
2001877635,adelaide,1559772,4,au
1993221939,travelin',1283418,0,es
2047727034,Australia,42862,4,au
2205365330,"Belfast, Northern Ireland",1150774,0,gb
1694542936,Stratford Upon Avon UK,1251064,0,gb
1559069221,"Springfield, MA US",1128148,4,us
2262397146,"Dallas, TX",401585,0,us
1974853483,"Cape Town, South Africa",787543,4,za
1980682143,"Manchester, England",1515058,4,gb
2326054579,"New York, New York",1590593,0,us
1794266561,Kentucky,1179702,4,us
2000122640,lost boy. ,798007,0,us
2058666043,Chicago Burbs,1472504,0,us
1691151656,Michigan,1113982,0,us
1994059359,"Hồ Chí Minh, Việt Nam",1234331,4,vn
2008446348,London - (he/him),1267488,4,gb
2000852316,"Auckland, New Zealand",499725,4,nz
2012954751,"Boston, MA",1364509,4,us
2014256647,Sydney Australia,1289067,4,au
2233124799,"Green Bay, Wi",536367,0,us
2189901078,"Cambridge, UK",1253744,4,gb
1559193872,NYC,988340,4,us
1976818017,bayarea,1003152,4,jp
2189397019,Australia,206570,0,au
1993731517,Vancouver,591351,4,ca
1972115074,"Raleigh, NC",1107426,4,us
2032505868,"Bowler, WI",807004,4,us
1574026931,Glasgow/Edinburgh,276856,4,gb
2053084093,"North Devon, England",957386,4,gb
2187749784,"Seoul, Korea",496003,4,kr
2179298861,North Carolina ,61559,4,us
2048475590,England,436387,0,gb
2069574465,Wonderland,34523,0,ph
1822722864,"Sellersburg, IN",1556828,4,us
1680119372,Southern California,641056,0,us
2012670801,"Orange, CA",1171138,4,us
2214371724,"São Paulo, Brazil",1208009,0,br
1956705296,Seattle,724506,0,us
2001208075,London,264337,0,gb
2196407539,Cambridge,155914,0,gb
2175875534,"Los Angeles, CA",1225358,4,us
2003915146,"Portugal, Olhão / Faro",523686,4,pt
1795546032,Delaware ,1166064,0,us
1972806767,Nottinghamshire,75020,4,gb
2068588463,"Christchurch, New Zealand",304441,0,nz
2062892481,"Hampshire, UK",61234,4,gb
1563919805,San Francisco Bay Area,400649,4,us
2182780474,Japan,226644,0,jp
1827912797,London/Manchester,1027334,4,gb
2016174796,"Crawley, South East",1286837,0,gb
2055150139,"Adelaide, South Australia",929592,4,au
1986639683,"Illinois, USA",942901,4,us
1554453148,STL,405229,0,nz
1989962372,UK,1564598,4,gb
2062178167,New York City,112696,0,us
2063143575,Australia,555436,0,au
1676952753,"Los Angeles, CA",285788,0,us
2189227980,"Florianópolis, Brazil",489879,4,br
2203840152,"Chesterfield, UK",1124574,0,gb
1695376717,"Bamford, UK",733289,4,gb
1976272155,Florida,848644,4,us
2056753618,"Kent, UK",1533264,4,gb
1985778270,your heart ,1464059,0,us
1833778023,Berlin,594184,0,de
1880436187,"Madison, Al",344359,0,us
1752226358,"Oita, Japan",1304602,4,jp
2062774536,Sunny South FL,1189323,0,us
2185011471,"San Diego, CA, USA",437747,4,us
1833475986,"Morganville, TX",222476,4,us
1962747497,Northeastern USA,605089,4,us
1677535792,Second star to the right…,1448361,0,us
2050218928,"Mountain View, California",1236206,0,us
2179515693,Los Angeles/Baltimore,740649,4,us
2211451022,"Houston, TX + DMV",396950,0,us
2264177784,"San Francisco, CA",726664,0,us
1677843412,Living the dream in London! ❤️,671878,4,gb
2062455424,"ÜT: 32.893749,-117.225317",340333,0,gb
2052455675,AUSTRALIA,1046966,4,au
1990496090,Manchester,984524,0,gb
1753783194,Paris,529038,0,fr
2061117896,Canada,740117,0,ca
1572855982,"ÜT: 41.289331,-73.843892",144285,0,ca
1827405619,Iceland,584499,4,is
1825371280,Bristol,929760,0,gb
2185191785,"Dallas, TX",1015697,0,us
2051270584,"Berkeley, CA",261461,4,us
2001915508,"Dublin, Ireland",732408,0,ie
2048008460,"Lahore, Pakistan",1522732,4,pk
1835297950,"Galway, Ireland",146239,4,ie
1685502177,"Copenhagen, Denmark",411763,4,dk
1563868418,California,90415,4,us
2255524702,Orange County ,943567,0,us
2045222266,"Oceanside, CA",1321585,4,us
2182024035,"Seattle, WA",1558818,4,us
1966867457,Surrey,800058,0,gb
1834429000,"Durham, NC",1112086,4,us
1834498896,Maine,1148045,4,us
2070427588,"Texas, USA",1110838,4,us
1676850606,Gotham City,141267,4,us
2175681347,Malaysia,1586686,4,my
1994820296,"Dundee, Scotland",1504647,0,gb
2216354744,cali,1532645,0,co
2066951385,London,1379613,0,gb
1980074664,"Redditch, UK",611062,4,gb
2064596179,"Fayetteville, GA",143186,4,us
1556832973,London,376119,0,gb
2054040297,"Johannesburg, South Africa",1234286,0,za
1956424109,brooklyn,856228,0,us
1676784694,australia,511019,4,au
1961487601,United Kingdom,732046,0,gb
1880504260,The world,1030809,4,it
1985263752,"Bay Area, CA",1187040,4,us
1881275480,"Karachi, Pakistan",8068,4,pk
2015701433,"Minnesota, USA",1285419,4,us
1968835371,"Denver, CO",749901,4,us
2183795631,"Manchester, England",343286,4,gb
2044425365,"Vancouver, BC Canada",1156286,0,ca
1970701527,United States,773838,0,us
1822467827,NEW YORK,859717,4,us
2240905780,West lothian (scotland),1266038,0,gb
1996275431,The Universe,1123553,4,us
1832125296,San Francisco ,755109,0,us
1985085251,Between Iowa and Indiana... :),646437,4,us
2016226147,UNITED STATES,530472,0,us
2192869275,East of East Des Moines,641251,0,us
1879989445,"NOH8, California",527916,0,us
2053522641,wales,1422535,0,gb
1985013659,far from home :( Spain,13425,0,es
1468556282,"Lyon, France",100453,4,fr
2195415269,"Taipei, Taiwan",1500404,0,tw
1990739072,Wonderland,1211579,4,ph
2177926315,"Atlanta, GA",551874,4,us
1974563751,Denmark/Greenland,829895,4,dk
2186870193, Texas,142345,0,us
1980904336,"Denver, CO",1183132,0,us
2206841600,"Northampton, UK",121673,0,gb
2261912842,I’m a New Englandah ,1144469,0,us
1692530192,Chicago,360689,4,us
2001897440,Global,724355,4,ca
2060777623,"Beijing,China",110601,0,cn
1988746835,"Stuck on Earth, California",1006957,4,us
2325185850,"ÜT: -6.87288,107.619555",928160,0,us
2006279888, Glasgow,1528562,4,gb
2184090184,MA,1485469,4,ma
1836568362,Perth Aus,976442,0,au
1558154996,"Cork, Ireland",3874,0,ie
2265365147,Belfast,1278572,0,gb
1966459967,Los Angeles,287342,0,us
2258792311,Winchester,931528,0,gb
2176956920,Louisiana,1195369,4,us
2015569575,"Glasgow, Scotland",928422,4,gb
1559124461,still here.,644548,0,us
2014510354,France,22134,4,fr
1933233622,TEHRAN,1549713,0,ir
2189295088,"Phoenix, AZ",1031860,4,us
2183964061," Mandan, ND",1417744,0,us
2196404652,"Bebington, Wirral",474124,0,gb
2063684546,Pluto,104038,4,us
2188294416,"Melbourne, Australia",197015,0,au
1983103519,"Houston, TX...",1027956,4,us
1965897745,"Near Owensboro, KY",312276,4,us
2060447437,"ÜT: 40.821166,-73.921813",1186318,0,us
2260334061,"Racine, WI",107033,0,us
2288710351,New York,173861,0,us
2052043545,"Vancouver, British Columbia",1559555,0,ca
2203859574,Eastbourne UK,286630,0,gb
2185356017,Chicago,138647,4,us
1996840721,"London, UK",357174,0,gb
1677312320,Los Angeles,1129255,0,us
1982362454,"Muscle Shoals, AL",969437,0,us
1981309219,"Laurence Harbor, NJ",896592,4,us
2207145846,South Africa,877945,0,za
2208887705,Isle of Man,514190,0,im
2058128962,"Seattle, WA",194554,4,us
2232238572,"San Diego, CA",1236691,0,us
1996415464,Aachen,328836,0,de
2250486963,"Tucson, AZ",319651,0,us
2200215405,"Long Island, NY",1409228,0,us
2014266404,Indonesia Raya,388292,4,id
1693721053,"44.980794,-93.272148",1151101,0,us
1881706514,"Adelaide, Australia",809440,0,au
1831959382,Windsor Ontario,1544519,4,ca
1977318353,Hogwarts ,185442,0,ke
1833187427,"Leicester, England",1323518,4,gb
2062943950,california,1465600,4,us
1558023767,"New York, NY",1542360,0,us
2070935655,"Ottawa, Ontario, Canada",43361,4,ca
2013617641,"Amsterdam, The Netherlands",28507,4,nl
1753884849,Rio de Janeiro,698297,4,br
1834521313,"Wellington, New Zealand",99769,0,nz
2200340715,"London, England",1309336,0,gb
2013695842,Sydney,1146490,4,au
1973463916,"Summit County, CO",1468644,0,us
1695768065,"Super City, Denmark",1063393,4,de
1573895516,Whitsundays Qld Australia.,1371822,4,au
1975580759,"San Antonio, TX",945591,4,us
2185619018,"Redmond, WA 98052",803758,0,us
2224709919,North Carolina,1387229,0,us
2014755837,Zurich,1080718,4,ch
1554431115,US,467641,4,us
1995274894,arendelle,1092103,4,us
2227899006,Cornwall UK,336622,0,gb
1974347157,Gainesboro Tennessee,1380314,4,us
2057012052,"Fairfield, CA",931726,4,us
2190870522,"Sligo, Ireland",885044,4,ie
2200818182,Stamford,284510,0,us
2208655278,"iPhone: 33.221261,-97.140312",25717,0,us
2051173782,Rapture,70025,4,us
2196848483,Hamburg/Germany,1029228,0,de
1881139994,Manchester,1099767,4,gb
2185465992,Gadigal land (Sydney),1509643,0,au
1983898451,"Gold Coast, Australia",62581,4,au
1825218932,"South Tyneside,NE England.",144163,4,gb
1687499284,the Lone Star State,682509,0,us
1771030690,"South San Francisco, CA",1342999,4,us
2048158428,"Arlington, VA, USA",319983,4,us
2066707931,"Nainital, UK, India",288359,0,in
1694328099,Singapore,820355,4,sg
2057442324,NYC area,550105,4,us
1759617701,"Auckland, New Zealand",284959,4,nz
1678902602,"California,MO",1351556,0,us
1694202005,from da aina to Oregon,1001868,0,us
2185283331,Iceland,629219,4,is
1986308186,"Sarasota, FL",246288,4,us
2058698768,"Ocala, Florida",1100440,0,us
2218316878,va beach,5191,0,us
2053071159,"Dublin, Ireland",764552,0,ie
2175361566,"Asoke, Bangkok Thailand",789653,4,th
1992851755,DC ,524863,0,us
1988805295,Shropshire,125442,0,gb
2058332230,UK,1016503,4,gb
1548344054,Gorgeous Kentucky Mountains,330981,0,us
2045053678,"England, UK",1535599,4,gb
2175942837,Canberra,356867,4,au
2000846729,"Egypt, Maldives",1073658,0,eg
2039856512,"Beaverton, OR",769790,4,us
2216201537,"Distrito Federal, México",557076,0,mx
2063690397,Belgium,867975,0,be
1977703685,Brooklyn ,646350,4,us
2241962962,"Phoenix, Arizona",211437,0,us
2251293861,"ÜT: 26.886231,80.949855",1335824,0,us
1994015124,"Battambang, Kampuchea",379228,4,kh
2030968494,"Winter Garden, FL",117940,0,us
2015623872,"Jakarta, Indonesia",1355377,4,id
2051160246,California,1181656,4,us
2300499912,"San Diego, CA",657507,0,us
1755219381,"Tennessee, USA",1427905,4,us
1883586683,Bay Area,412109,0,us
1548497905,Republic of the Philippines,809285,4,ph
2070544115,"Los Angeles, CA",97684,4,us
2193552606,Germany,576319,0,de
2247215257,"Georgia, USA",1100463,0,us
1573273100,Edinburgh,1082052,0,gb
2053724237,Winterfell,137111,4,de
1980526417,"35.363397,-119.033724",3707,4,us
2218168594,"Garrett, IN and London, Ont",1329197,0,gb
2056978386,Edmond OK,1337694,0,us
1564559114,bangladesh,1589870,0,bd
2225553957,"Brighton, England",429857,0,gb
